LOC_NAME_S,UNIQUE_ID,Area_HA,n_flat,n_flat_ha,n_slope,n_slope_ha,flat_scr,slope_scr
Braggs Reef (18-069b),18069102104,1976.66955566,381,3.81,212,2.12,0.006332612117176897,0.001806448787892472
U/N Reef (19-030),19030100104,331.24377441,0,0.0,0,0.0,0.0,0.0
U/N Cay (19-031),19031100103,0.0,0,0.0,0,0.0,0.0,0.0
Crotan Reef (19-031),19031100104,265.06097412,0,0.0,171,1.71,0.0,0.010866112251111502
U/N Reef (19-032),19032100104,101.41130829,0,0.0,102,1.02,0.0,0.016940945788734268
U/N Reef (19-033),19033100104,103.17578125,0,0.0,34,0.34,0.0,0.005550409392887468
Tabias Reef (19-034),19034100104,334.62091064,227,2.27,55,0.55,0.022287674974804772,0.002768429568906588
U/N Reef (19-035),19035100104,240.36219788,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-036),19036100104,640.34234619,0,0.0,13,0.13,0.0,0.0003419440064359122
U/N Reef (19-037),19037100104,31.98319435,0,0.0,0,0.0,0.0,0.0
Dingo Reef (No 1) (19-038a),19038101104,4154.80224609,6239,62.39,1356,13.56,0.04933516820153497,0.005497094440751368
Seagull Reef (19-107),19107100104,1412.54455566,1023,10.23,183,1.83,0.02379389076358548,0.002182090711290246
U/N Reef (19-108),19108100104,121.49724579,19,0.19,65,0.65,0.005137823172981343,0.009010954360448653
Fairey Reef (No 1) (19-109a),19109101104,867.64178467,3750,37.5,15,0.15,0.1419981852342741,0.00029118879989350463
Fairey Reef (No 2) (19-109b),19109102104,200.02986145,838,8.38,0,0.0,0.13763889261118853,0.0
Hyde Reef (19-207),19207100104,797.40734863,142,1.42,194,1.94,0.005850595813274081,0.004097749092081049
U/N Reef (19-208),19208100104,905.53314209,20,0.2,1263,12.63,0.0007256340123768944,0.023492155512064235
Rebe Reef (19-209),19209100104,745.29742432,22,0.22,2432,24.32,0.0009698063999322065,0.05496140379467441
U/N Reef (19-210),19210100104,248.66255188,0,0.0,604,6.04,0.0,0.04091197250669069
Arc Reef (18-070),18070100104,58.06155396,0,0.0,459,4.59,0.0,0.13315206216838202
Glow Reef (18-071),18071100104,884.09472656,1209,12.09,223,2.23,0.04492824827709393,0.004248444306617065
French Reef (18-072),18072100104,662.99725342,0,0.0,0,0.0,0.0,0.0
Hopkinson Reef (18-073),18073100104,738.00799561,1846,18.46,278,2.78,0.08217933355811849,0.006344648918178714
Yankee Reef (18-074),18074100104,668.31610107,1540,15.4,2570,25.7,0.07570608392658994,0.06477017426337772
John Brewer Reef (18-075),18075100104,2458.76733398,3971,39.71,414,4.14,0.053060878699462605,0.0028360035681541875
Helix Reef (18-076),18076100104,158.00239563,1398,13.98,230,2.3,0.29069360979364356,0.024518168800277552
Grub Reef (18-077),18077100104,3130.66381836,3440,34.4,1590,15.9,0.03610056457088034,0.008554301571630818
U/N Cay (19-038b),19038102103,0.0,0,0.0,0,0.0,0.0,0.0
Dingo Reef (No 2) (19-038b),19038102104,7372.50683594,5128,51.28,6406,64.06,0.022852031703756163,0.014635097392107424
Dingo Reef (No 3) (19-038c),19038103104,3113.41796875,2033,20.33,311,3.11,0.02145319282918399,0.0016824680584378612
Dingo Reef (No 4) (19-038d),19038104104,1417.73449707,0,0.0,761,7.61,0.0,0.009040940607669346
U/N Cay (19-038e),19038105103,0.0,0,0.0,0,0.0,0.0,0.0
Dingo Reef (No 5) (19-038e),19038105104,3488.78881836,1091,10.91,60,0.6,0.010274058970849364,0.00028966794285276317
U/N Cay (19-038f),19038106103,0.0,0,0.0,0,0.0,0.0,0.0
Fairey Reef (No 3) (19-109c),19109103104,32.8439064,0,0.0,0,0.0,0.0,0.0
Rattray Island (19-110),19110100102,0.0,0,0.0,0,0.0,0.0,0.0
Rattray Reef (19-110),19110100104,21.41830444,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-111),19111100104,206.93464661,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-112),19112100104,125.33635712,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-113),19113100104,30.81859779,0,0.0,0,0.0,0.0,0.0
Wackett Reef (19-211),19211100104,911.14678955,101,1.01,16,0.16,0.0036418747852645242,0.00029577093882203167
Oom Reef (19-212),19212100104,99.99038696,0,0.0,107,1.07,0.0,0.018023925974987014
U/N Reef (19-213),19213100104,23.52574921,0,0.0,26,0.26,0.0,0.018614601846874013
Wyatt Earp Reef (19-214),19214100104,1834.92663574,316,3.16,1870,18.7,0.005657966386283597,0.017165117003473798
Sharon Shoal (No 1) (19-215a),19215101104,15.05338573,0,0.0,49,0.49,0.0,0.05482589831862487
Sharon Shoal (No 2) (19-215b),19215102104,54.15724564,0,0.0,0,0.0,0.0,0.0
Sharon Shoal (No 3) (19-215c),19215103104,199.99633789,0,0.0,0,0.0,0.0,0.0
Lodestone Reef (18-078),18078100104,872.03436279,1675,16.75,134,1.34,0.06310636977637717,0.002588183511007804
Keeper Reef (18-079),18079100104,717.84924316,2358,23.58,349,3.49,0.10792014973503566,0.008188720475371652
Bowl Reef (18-080),18080100104,2599.01367188,571,5.71,8948,89.48,0.00721804407246153,0.05798842027287381
Knife Reef (18-081),18081100104,1620.47692871,194,1.94,568,5.68,0.003933243766237145,0.005903768914215107
Cowboys Reef (18-082),18082100104,822.22827148,0,0.0,6,0.06,0.0,0.00012290872439146546
Fork Reef (18-083),18083100104,3093.28125,549,5.49,17,0.17,0.005831025231411267,9.256640102940893e-5
Dingo Reef (No 6) (19-038f),19038106104,8953.08007813,8658,86.58,2348,23.48,0.031771454539190724,0.004417224681112829
U/N Reef (19-039),19039100104,107.68018341,156,1.56,0,0.0,0.04759713334549548,0.0
U/N Reef (19-040),19040100104,21.71602058,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-041),19041100104,442.35305786,710,7.1,0,0.0,0.052732856848987625,0.0
U/N Reef (19-042),19042100104,1488.29956055,0,0.0,346,3.46,0.0,0.003915701809075047
U/N Cay (19-043),19043100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-114),19114100104,363.43765259,0,0.0,82,0.82,0.0,0.0038002117820638693
U/N Reef (19-115),19115100104,26.74360275,0,0.0,0,0.0,0.0,0.0
Knuckle Reef (19-116),19116100104,4219.55273438,752,7.52,2309,23.09,0.005855222553502961,0.009216825824732704
U/N Reef (19-117),19117100104,157.01596069,0,0.0,38,0.38,0.0,0.004076276754881113
U/N Reef (19-118a),19118101104,29.23143196,0,0.0,583,5.83,0.0,0.3359250036526909
U/N Reef (19-118b),19118102104,11.6699295,0,0.0,64,0.64,0.0,0.09237099207836127
U/N Reef (19-118c),19118103104,11.75627804,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-118d),19118104104,11.19670963,0,0.0,143,1.43,0.0,0.2151144023920342
Sharon Shoal (No 4) (19-215d),19215104104,38.11822891,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-216),19216100104,761.53503418,0,0.0,1473,14.73,0.0,0.032578923177498165
U/N Reef (19-217),19217100104,21.17645645,0,0.0,49,0.49,0.0,0.03897325302430466
Williams Reef (19-218),19218100104,334.53372192,0,0.0,0,0.0,0.0,0.0
Conder Reef (19-219),19219100104,571.64727783,0,0.0,0,0.0,0.0,0.0
Cup Reef (North) (18-084a),18084101104,3095.50585938,0,0.0,1951,19.51,0.0,0.010615721231402607
Cup Reef (South) (18-084b),18084102104,416.56762695,0,0.0,664,6.64,0.0,0.02684765940144108
Saucer Reef (18-084c),18084103104,1039.35693359,0,0.0,1561,15.61,0.0,0.02529659407970008
Spoon Reef (North) (18-085a),18085101104,239.55354309,466,4.66,262,2.62,0.06391095444922745,0.01842139687304236
Spoon Reef (South) (18-085b),18085102104,59.99739456,0,0.0,0,0.0,0.0,0.0
Chicken Reef (18-086),18086100104,5697.11865234,708,7.08,1360,13.6,0.004082911614025417,0.00402075407106565
Anzac Reefs (No 1) (18-087),18087100104,719.15826416,0,0.0,0,0.0,0.0,0.0
Darley Reef (19-043),19043100104,13001.0859375,13516,135.16,869,8.69,0.03415549151325872,0.0011258071794870445
Faith Reef (19-044),19044100104,441.63723755,232,2.32,0,0.0,0.0172589466191997,0.0
Stanley Reef (19-045),19045100104,6954.48828125,3278,32.78,793,7.93,0.015485875196911388,0.0019205776655292436
U/N Cay (19-045a),19045101103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (19-045b),19045102103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-118e),19118105104,18.96832657,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-118f),19118106104,24.24779129,0,0.0,283,2.83,0.0,0.19657945049996622
U/N Reef (19-119),19119100104,36.4654541,0,0.0,0,0.0,0.0,0.0
Outlier Reef (19-120),19120100104,761.57995605,1870,18.7,970,9.7,0.08067111998998186,0.02145260791667167
U/N Reef (19-121),19121100104,680.9644165,0,0.0,344,3.44,0.0,0.00850859574836903
U/N Reef (19-122),19122100104,322.20263672,19,0.19,406,4.06,0.0019373875124918374,0.021223685911968278
U/N Reef (19-123),19123100104,240.00860596,173,1.73,285,2.85,0.02368161268988085,0.02000054877655022
U/N Reef (19-124),19124100104,57.06255722,0,0.0,361,3.61,0.0,0.10655647324504447
White Tip Reef (19-220),19220100104,1293.97302246,0,0.0,240,2.4,0.0,0.00312399180669411
Bond Reef (19-221),19221100104,63.45754242,0,0.0,107,1.07,0.0,0.02840039598207539
Abott Reef (19-222),19222100104,95.74389648,0,0.0,320,3.2,0.0,0.05629408270555976
U/N Reef (19-223),19223100104,33.26583862,0,0.0,3,0.03,0.0,0.0015189610753634799
U/N Reef (19-224),19224100104,35.44220352,0,0.0,76,0.76,0.0,0.03611742200762429
U/N Reef (19-225),19225100104,761.99700928,0,0.0,2914,29.14,0.0,0.0644110156216013
Kerwin Reef (19-226),19226100104,865.90734863,0,0.0,143,1.43,0.0,0.0027815602958276334
Centipede Reef (18-088),18088100104,3007.81054688,1463,14.63,2548,25.48,0.015980333317569012,0.014268319061679639
Anzac Reefs (No 2) (18-089),18089100104,291.31384277,26,0.26,603,6.03,0.002932271715216611,0.03486422827713859
Anzac Reefs (No 3) (18-090),18090100104,134.43400574,183,1.83,461,4.61,0.044723309694635754,0.05775846626307277
Lynchs Reef (18-091),18091100104,4227.68359375,2019,20.19,1653,16.53,0.0156901041947507,0.006585583239216328
Anzac Reefs (No 4) (18-092),18092100104,157.7648468,0,0.0,1442,14.42,0.0,0.1539497141270527
Anzac Reefs (No 5) (18-093),18093100104,522.16625977,0,0.0,426,4.26,0.0,0.01374119996110267
Anzac Reefs (No 6) (18-094),18094100104,505.35256958,375,3.75,298,2.98,0.02437972343921426,0.009932204484115135
Hope Reef (19-046),19046100104,412.63598633,4,0.04,45,0.45,0.0003184819884853803,0.0018368313359862739
Charity Reef (19-047),19047100104,523.36004639,93,0.93,0,0.0,0.005838138162663612,0.0
Old Reef (19-048),19048100104,8337.35058594,2547,25.47,564,5.64,0.010036744444511764,0.0011393965666507192
Lynx Reef (19-049),19049100104,483.08505249,0,0.0,977,9.77,0.0,0.03406393617202202
Leopard Reef (19-050),19050100104,874.26361084,0,0.0,2191,21.91,0.0,0.04221082512875332
U/N Reef (19-051),19051100104,544.65576172,0,0.0,1094,10.94,0.0,0.03383133115421088
U/N Reef (19-052),19052100104,900.86846924,0,0.0,2048,20.48,0.0,0.03829062296062596
U/N Reef (19-125),19125100104,237.59637451,0,0.0,0,0.0,0.0,0.0
U/N Reef (19-126),19126100104,1448.68408203,0,0.0,1088,10.88,0.0,0.012649666438049947
Block Reef (19-127),19127100104,15552.79394531,8009,80.09,4556,45.56,0.01691850019749106,0.004934000210458637
U/N Cay (19-127a),19127101103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (19-127b),19127102103,0.0,0,0.0,0,0.0,0.0,0.0
Line Reef (19-128),19128100104,4326.74658203,337,3.37,2764,27.64,0.0025589419084293785,0.010759707019020787
U/N Reef (19-129),19129100104,127.35069275,0,0.0,119,1.19,0.0,0.015738723877414946
U/N Reef (20-608),20608100104,11.01536179,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-609),20609100104,16.13607597,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-610),20610100104,8.16993713,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-611),20611100104,7.60201025,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-612),20612100104,23.34412766,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-613),20613100104,20.09283066,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-614),20614100104,23.56572151,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-615),20615100104,25.50991249,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-616),20616100104,10.49844646,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-617),20617100104,13.3222084,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-618),20618100104,24.28598022,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-619),20619100104,7.31474304,0,0.0,0,0.0,0.0,0.0
Hull Island (21-045),21045100102,0.0,0,0.0,0,0.0,0.0,0.0
Hull Reef (21-045),21045100104,33.99383163,0,0.0,0,0.0,0.0,0.0
Elamang Islet (21-046),21046100102,0.0,0,0.0,0,0.0,0.0,0.0
Elamang Reef (21-046),21046100104,18.49192047,0,0.0,0,0.0,0.0,0.0
Still Islet (21-047),21047100102,0.0,0,0.0,0,0.0,0.0,0.0
Still Reef (21-047),21047100104,7.51146603,0,0.0,0,0.0,0.0,0.0
Henderson Island (21-048),21048100102,0.0,0,0.0,0,0.0,0.0,0.0
Henderson Reef (21-048),21048100104,28.93870735,0,0.0,0,0.0,0.0,0.0
Keelan Island (21-049),21049100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-342),20342100104,1699.59338379,7431,74.31,806,8.06,0.14364622418437148,0.007987555273501685
U/N Reef (20-343),20343100104,27.339674,0,0.0,39,0.39,0.0,0.024026756209322077
U/N Reef (20-344),20344100104,412.52700806,1940,19.4,0,0.0,0.15450456948633765,0.0
U/N Reef (20-345),20345100104,56.54499817,677,6.77,0,0.0,0.3933566164779934,0.0
U/N Reef (20-346),20346100104,73.71763611,183,1.83,0,0.0,0.08155895915095508,0.0
U/N Reef (20-347),20347100104,608.90777588,23,0.23,590,5.9,0.0012409900550673792,0.016320157963026865
U/N Reef (20-348),20348100104,1287.6854248,821,8.21,34,0.34,0.020947170247878774,0.0004447264947939036
U/N Reef (20-349),20349100104,78.3216095,414,4.14,48,0.48,0.17366436906234642,0.010322466931040926
U/N Reef (20-350),20350100104,23.8746376,0,0.0,105,1.05,0.0,0.07407580461487764
U/N Reef (20-444),20444100104,585.36193848,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-445),20445100104,28.34972572,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-446),20446100104,13.07756901,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-447),20447100104,130.26333618,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-448),20448100104,9.37094402,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-449),20449100104,14.1981802,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-450),20450100104,121.87503815,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-451),20451100104,42.57125854,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-620),20620100104,2.66261029,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-621),20621100104,13.41736507,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-622),20622100104,9.49245548,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-623),20623100104,73.4768219,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-624),20624100104,30.70347595,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-625),20625100104,7.03065968,0,0.0,0,0.0,0.0,0.0
Keelan Reef (21-049),21049100104,25.08352852,0,0.0,0,0.0,0.0,0.0
Noel Island (21-050),21050100102,0.0,0,0.0,0,0.0,0.0,0.0
Noel Reef (21-050),21050100104,57.21750259,0,0.0,0,0.0,0.0,0.0
Penn Islet (21-051),21051100102,0.0,0,0.0,0,0.0,0.0,0.0
Penn Reef (21-051),21051100104,9.14762974,0,0.0,0,0.0,0.0,0.0
Digby Island (21-052),21052100102,0.0,0,0.0,0,0.0,0.0,0.0
Digby Reef (21-052),21052100104,60.06822586,0,0.0,0,0.0,0.0,0.0
U/N Cay (21-053),21053100103,0.0,0,0.0,16,0.16,0.0,0.0
Pompey Reef (No 1) (20-351a),20351101104,2063.6628418,1287,12.87,313,3.13,0.020489520159549218,0.002554638539238681
Pompey Reef (No 2) (20-351b),20351102104,832.99743652,631,6.31,367,3.67,0.024887294079646585,0.007420723772616965
Pompey Reef (No 3) (20-351c),20351103104,483.28643799,1953,19.53,9,0.09,0.13276684054980178,0.00031366189922433976
U/N Reef (20-352),20352100104,1855.32189941,6692,66.92,617,6.17,0.11850280947729631,0.0056013119430162826
U/N Reef (20-353),20353100104,731.13726807,2661,26.61,1024,10.24,0.1195743250722238,0.023589834904628692
U/N Reef (20-452),20452100104,137.43984985,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-453),20453100104,11.85970879,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-454),20454100104,41.49603271,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-455),20455100104,79.32775116,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-456),20456100104,189.34738159,282,2.82,0,0.0,0.04893074067470037,0.0
U/N Reef (20-457),20457100104,51.30989456,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-458),20458100104,22.91291237,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-459),20459100104,18.30729866,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-460),20460100104,61.44810486,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-626),20626100104,31.06560707,0,0.0,0,0.0,0.0,0.0
U/N Island (20-627),20627100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-628),20628100104,54.0604248,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-629),20629100104,6.11473894,0,0.0,0,0.0,0.0,0.0
Sandpiper Reef (21-053),21053100104,113.86123657,0,0.0,547,5.47,0.0,0.08091616600558359
Prince Reef (21-054),21054100104,73.95319366,103,1.03,185,1.85,0.04575855234620802,0.04213457922025364
Alarm Reef (21-055),21055100104,18.17156982,0,0.0,382,3.82,0.0,0.3540746073928615
U/N Reef (21-056a),21056101104,142.58758545,4340,43.4,34,0.34,1.0,0.0040162530528950946
U/N Reef (21-056b),21056102104,4964.29931641,6852,68.52,1204,12.04,0.045347294430569444,0.00408500313821607
U/N Reef (20-354),20354100104,113.72623444,60,0.6,0,0.0,0.017333352778378244,0.0
U/N Reef (20-355),20355100104,74.18560028,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-356),20356100104,90.26956177,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-357),20357100104,21.0436058,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-358),20358100104,351.91036987,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-359),20359100104,296.35440063,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-360),20360100104,98.99537659,0,0.0,423,4.23,0.0,0.07196963858165922
U/N Reef (20-361),20361100104,316.98388672,0,0.0,193,1.93,0.0,0.010255196569043354
U/N Reef (20-362),20362100104,51.95349503,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-363),20363100104,83.70631409,0,0.0,1247,12.47,0.0,0.2509181640870475
U/N Reef (20-461),20461100104,68.48894501,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-462),20462100104,0.3776044,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-463),20463100104,1.20765007,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-464),20464100104,4.02502441,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-465),20465100104,7.90667295,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-466),20466100104,9.99889374,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-467),20467100104,27.61073875,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-468),20468100104,8.48021603,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-469),20469100104,7125.75341797,1869,18.69,1458,14.58,0.008617285798756423,0.003446280325050049
U/N Reef (20-470),20470100104,170.84648132,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-471),20471100104,13.00438309,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-630),20630100104,2.8333118,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-631),20631100104,96.79960632,0,0.0,0,0.0,0.0,0.0
U/N Rock (20-632),20632100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (20-633),20633100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (20-634),20634100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (20-635),20635100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-636),20636100104,18.096632,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-637),20637100104,54.79262161,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-056c),21056103104,11.30960464,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-056d),21056104104,133.79457092,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-057),21057100104,4670.07666016,0,0.0,318,3.18,0.0,0.0011469037607073098
Vernon Rocks Reef (21-058),21058100104,5.92324924,0,0.0,0,0.0,0.0,0.0
Vernon Rocks (No 1) (21-058a),21058101108,0.0,0,0.0,0,0.0,0.0,0.0
Vernon Rocks (No 2) (21-058b),21058102106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-364),20364100104,30.80855179,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-365),20365100104,23.5521965,0,0.0,211,2.11,0.0,0.15089501956013274
U/N Reef (20-366),20366100104,757.34082031,0,0.0,1631,16.31,0.0,0.036273249387388164
U/N Reef (20-367),20367100104,168.52325439,0,0.0,43,0.43,0.0,0.004297664260041662
U/N Reef (20-368),20368100104,92.39144897,0,0.0,0,0.0,0.0,0.0
Cockatoo Reef (No 1) (20-369a),20369101104,8553.3203125,14225,142.25,1150,11.5,0.054639853240724776,0.002264576366468549
Cockatoo Reef (No 2) (20-369b),20369102104,13.83214855,0,0.0,0,0.0,0.0,0.0
Cockatoo Reef (No 3) (20-369c),20369103104,7.08109379,0,0.0,0,0.0,0.0,0.0
Cockatoo Reef (No 4) (20-369d),20369104104,2.55666327,0,0.0,0,0.0,0.0,0.0
Rip Cay (20-370),20370100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-472),20472100104,6.67632246,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-473),20473100104,17.26076698,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-474),20474100104,240.53912354,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-475),20475100104,11.08434296,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-476),20476100104,11.40664005,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-477),20477100104,30.61452293,0,0.0,88,0.88,0.0,0.04841490036651568
U/N Reef (20-478),20478100104,130.42793274,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-479),20479100104,7.26965475,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-480),20480100104,6.33560991,0,0.0,0,0.0,0.0,0.0
Devereux Rock (20-408),20408100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-638),20638100104,9.57744408,0,0.0,0,0.0,0.0,0.0
U/N Island (20-639),20639100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (20-640),20640100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (20-641),20641100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-642),20642100104,1.98732555,0,0.0,0,0.0,0.0,0.0
U/N Rock (20-644),20644100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-800),20800100104,88.48240662,27,0.27,0,0.0,0.010025333370247351,0.0
Arkhurst Island (20-801),20801100102,0.0,0,0.0,0,0.0,0.0,0.0
Lady Island (20-802),20802100102,0.0,0,0.0,0,0.0,0.0,0.0
(Big) Stevens Reef (20-295),20295100104,5087.36230469,3336,33.36,1749,17.49,0.021543951343461563,0.005790565896329301
Liff Reef (20-296),20296100104,301.85324097,0,0.0,0,0.0,0.0,0.0
U/N Cay (20-297),20297100103,0.0,0,0.0,0,0.0,0.0,0.0
Creal Reef (20-297),20297100104,172.09465027,0,0.0,0,0.0,0.0,0.0
U/N Cay (20-298),20298100103,0.0,0,0.0,0,0.0,0.0,0.0
Rip Reef (20-370a),20370101104,1626.08459473,2504,25.04,152,1.52,0.050592154492112865,0.0015744334895743794
U/N Reef (20-370b),20370102104,268.2678833,729,7.29,0,0.0,0.08927931121345896,0.0
U/N Reef (20-371),20371100104,755.8314209,243,2.43,0,0.0,0.010562660393767617,0.0
U/N Reef (20-372),20372100104,68.25626373,0,0.0,249,2.49,0.0,0.0614441727846032
U/N Reef (20-373),20373100104,92.69923401,130,1.3,0,0.0,0.04607434735185521,0.0
U/N Reef (20-374),20374100104,8253.99804688,5099,50.99,843,8.43,0.020296101938852888,0.0017202322261560404
U/N Reef (20-375),20375100104,173.22671509,398,3.98,11,0.11,0.0754849179769028,0.0010695514521636305
U/N Reef (20-481),20481100104,21.03964996,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-482),20482100104,196.13104248,0,0.0,254,2.54,0.0,0.021812791411464905
U/N Reef (20-483),20483100104,36.40920258,0,0.0,9,0.09,0.0,0.004163467784723714
U/N Reef (20-484),20484100104,7.68679094,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-485),20485100104,111.09590912,0,0.0,105,1.05,0.0,0.015918974912013495
U/N Reef (20-486),20486100104,0.33271247,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-487),20487100104,0.76959234,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-488),20488100104,19.17362213,0,0.0,103,1.03,0.0,0.09048090317402516
U/N Reef (20-489),20489100104,3.22535491,0,0.0,7,0.07,0.0,0.03655479865952925
U/N Reef (20-490),20490100104,3.15361166,0,0.0,0,0.0,0.0,0.0
Martin Islet (20-803),20803100102,0.0,0,0.0,0,0.0,0.0,0.0
Martin Islet Reef (20-803),20803100104,4.15432501,0,0.0,0,0.0,0.0,0.0
Frith Rock (20-804),20804100106,0.0,0,0.0,0,0.0,0.0,0.0
Pelican Island (20-805),20805100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (20-807),20807100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (20-809),20809100102,0.0,0,0.0,0,0.0,0.0,0.0
Warland Reef (20-298),20298100104,1167.25268555,354,3.54,99,0.99,0.009963923064850137,0.001428545834800718
U/N Cay (20-299),20299100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (20-299a),20299101104,982.06750488,649,6.49,37,0.37,0.021711775562090217,0.0006345768862882344
